113.332283  38.400146 0.07887 0.00007  14 i*  2.14  0.05  16.804   0.009  16.860   0.004 0.727 0.017
113.153893  37.807438 0.18615 0.00008  11 i*  2.05  0.07  16.980   0.011  16.905   0.005 0.862 0.025
113.831192  39.138607 0.19830 0.00008  15 i*  2.20  0.07  16.941   0.010  16.963   0.005 0.822 0.023
113.818024  38.502022 0.08750 0.00007  22 i*  3.79  0.05  15.931   0.010  15.929   0.002 0.544 0.007
113.481422  37.931171 0.09590 0.00007  18 i* 10.93  0.18  15.365   0.010  15.483   0.003 0.336 0.006
113.389221  38.004311 0.18592 0.00008  16 i*  4.61  0.09  15.959   0.010  15.936   0.004 0.887 0.016
113.419228  38.009178 0.20073 0.00007  15 i*  2.03  0.05  16.829   0.011  16.798   0.004 1.000 0.079
113.407013  37.756718 0.13212 0.00008  17 i*  1.45  0.04  17.073   0.009  17.028   0.004 0.581 0.016
113.506340  37.794758 0.20005 0.00008  14 i*  2.24  0.07  16.917   0.009  16.987   0.005 0.933 0.025
113.514618  37.961391 0.08000 0.00009  30 i*  1.68  0.01  16.036   0.009  16.023   0.002 0.532 0.005
113.945831  39.212738 0.11730 0.00007  16 i*  1.86  0.05  16.964   0.009  16.944   0.004 0.582 0.016
114.100082  38.730911 0.19860 0.00009  18 i*  2.76  0.07  16.495   0.008  16.506   0.004 0.923 0.020
113.613197  38.005497 0.09609 0.00008  30 i*  3.15  0.03  15.481   0.007  15.455   0.002 0.893 0.007
113.567711  38.070736 0.17406 0.00008  15 i*  3.93  0.11  16.584   0.011  16.628   0.004 0.459 0.012
113.921249  38.073566 0.08717 0.00008  18 i*  2.48  0.05  16.461   0.009  16.489   0.003 0.910 0.017
113.652603  38.094776 0.09599 0.00007  23 i*  6.48  0.08  15.336   0.008  15.269   0.002 0.570 0.006
113.973297  38.202122 0.18140 0.00008  15 i*  1.89  0.05  16.904   0.009  16.902   0.004 0.991 0.024
113.946571  38.175358 0.07269 0.00006  18 i*  2.88  0.05  16.316   0.008  16.379   0.003 0.734 0.012
114.078827  38.085094 0.09447 0.00008  14 i*  1.57  0.04  17.049   0.011  17.041   0.004 0.661 0.017
113.929703  37.871452 0.07903 0.00007  15 i*  3.48  0.08  16.439   0.011  16.419   0.004 0.777 0.018
114.349541  38.127869 0.07417 0.00008  20 i*  3.00  0.05  16.085   0.007  16.123   0.003 0.770 0.012
114.302353  38.237030 0.07365 0.00008  15 i*  2.35  0.07  16.789   0.011  16.777   0.004 0.730 0.017
114.299896  38.734615 0.18135 0.00009  18 i*  1.45  0.04  16.933   0.008  16.859   0.003 0.617 0.016
114.439308  38.284550 0.07290 0.00008  28 i*  2.20  0.03  15.801   0.006  15.786   0.002 0.899 0.010
114.454651  38.270775 0.07370 0.00007  39 i*  1.40  0.01  15.647   0.006  15.630   0.001 0.605 0.005
114.421967  38.235439 0.07338 0.00008  27 i*  7.34  0.08  14.737   0.006  14.800   0.002 0.896 0.008
114.526459  38.166412 0.07331 0.00006  20 i*  4.00  0.07  15.845   0.007  15.888   0.003 0.881 0.013
114.459991  38.172153 0.07182 0.00007  32 i*  3.88  0.03  15.162   0.006  15.169   0.001 0.683 0.005
114.553078  37.958988 0.23738 0.00008  13 i*  3.00  0.11  16.849   0.011  16.783   0.005 0.695 0.021
114.421791  38.000076 0.08598 0.00008  21 i*  2.76  0.04  16.015   0.007  16.043   0.002 0.898 0.012
114.725227  38.379013 0.26483 0.00007  13 i*  3.04  0.11  16.869   0.010  16.891   0.006 0.925 0.027
114.875351  38.218983 0.07259 0.00007  29 i*  2.84  0.03  15.510   0.008  15.472   0.002 0.862 0.008
114.776993  38.068108 0.12171 0.00007  15 i*  2.02  0.05  16.923   0.010  17.025   0.004 0.406 0.011
114.872597  37.820499 0.08693 0.00007  34 i*  5.32  0.04  14.711   0.006  14.638   0.001 0.788 0.005
114.717743  37.814999 0.08553 0.00009  31 i*  7.67  0.07  14.446   0.006  14.508   0.001 0.737 0.005
114.741257  37.813911 0.07996 0.00007  19 i*  4.17  0.05  15.576   0.007  15.578   0.002 0.837 0.010
114.830193  38.520683 0.10719 0.00006  14 i*  3.10  0.09  16.541   0.009  16.559   0.004 0.971 0.022
114.715149  38.490913 0.17639 0.00009  10 i*  2.60  0.09  16.975   0.010  16.926   0.005 0.812 0.024
114.686951  38.874119 0.11902 0.00007  11 i*  3.83  0.11  16.477   0.012  16.365   0.005 0.846 0.021
116.201950  39.146332 0.07747 0.00007  22 i*  4.54  0.07  15.758   0.009  15.749   0.002 0.596 0.008
116.029251  39.269203 0.19789 0.00007  25 i*  2.18  0.04  16.405   0.008  16.401   0.003 0.790 0.013
116.819557  39.386471 0.08490 0.00008  26 i*  3.56  0.04  15.546   0.008  15.556   0.002 0.999 0.001
116.852623  39.691921 0.09727 0.00008  20 i*  2.30  0.04  16.489   0.009  16.468   0.003 0.531 0.010
116.893448  39.668209 0.09716 0.00008  22 i*  1.41  0.03  16.543   0.009  16.463   0.003 0.748 0.013
117.189621  39.991463 0.06756 0.00008  21 i*  1.41  0.03  16.634   0.009  16.880   0.003 0.508 0.010
115.563911  38.898003 0.06083 0.00008  30 i*  5.17  0.04  15.058   0.007  15.070   0.001 0.697 0.005
115.731888  39.052795 0.22383 0.00007  15 i*  3.83  0.12  16.661   0.010  16.627   0.005 0.662 0.019
115.565063  39.334599 0.07151 0.00008  32 i*  4.06  0.04  15.163   0.008  15.179   0.002 0.868 0.007
116.172218  39.678574 0.17462 0.00008  16 i*  2.05  0.05  16.871   0.009  16.839   0.004 0.563 0.014
116.180443  39.768284 0.09686 0.00010  33 i*  3.80  0.04  15.241   0.007  15.234   0.002 0.930 0.007
116.316368  39.769878 0.08715 0.00007  22 i*  1.08  0.03  16.918   0.008  16.836   0.003 0.756 0.016
116.486862  39.912117 0.17897 0.00009  16 i*  3.55  0.08  16.443   0.009  16.424   0.004 0.574 0.011
115.083801  39.308289 0.07231 0.00006  21 i*  2.16  0.04  16.521   0.010  16.550   0.003 0.403 0.007
115.020332  39.290016 0.11717 0.00007  16 i*  2.59  0.07  16.689   0.011  16.674   0.004 0.749 0.015
116.023590  39.724384 0.08587 0.00008  18 i*  3.00  0.07  16.329   0.009  16.333   0.004 0.852 0.016
116.001999  39.839218 0.08511 0.00008  11 i*  1.28  0.05  17.475   0.012  17.477   0.006 0.729 0.028
114.933647  39.155094 0.11709 0.00008  22 i*  1.58  0.03  16.483   0.010  16.409   0.003 0.742 0.011
114.822243  39.377357 0.08288 0.00006  16 i*  2.73  0.07  16.582   0.009  16.584   0.004 0.866 0.018
114.984573  39.335869 0.12451 0.00008  19 i*  1.49  0.03  16.839   0.011  16.845   0.003 0.562 0.011
115.731110  39.542538 0.22289 0.00009  13 i*  2.90  0.11  16.894   0.011  16.828   0.006 0.837 0.027
115.685280  39.664520 0.07126 0.00007  35 i*  3.70  0.03  15.337   0.008  15.315   0.001 0.597 0.004
115.397339  39.790924 0.07112 0.00007  35 i*  1.98  0.01  15.707   0.009  15.674   0.002 0.998 0.007
115.239769  39.734825 0.07211 0.00009  21 i*  1.21  0.03  16.840   0.010  16.821   0.003 0.487 0.010
114.924553  39.732956 0.09836 0.00007  26 i*  5.01  0.07  15.413   0.009  15.373   0.002 0.930 0.010
114.880966  39.788895 0.09779 0.00008  31 i*  2.61  0.03  15.777   0.008  15.745   0.002 0.917 0.009
114.832748  39.766647 0.09758 0.00010  39 i*  4.38  0.04  14.984   0.009  14.989   0.001 0.861 0.006
114.752167  39.698029 0.08646 0.00008  25 i*  4.99  0.07  15.527   0.010  15.472   0.002 0.658 0.007
114.879204  39.537582 0.16645 0.00009  20 i*  2.80  0.05  16.465   0.009  16.426   0.003 0.538 0.010
114.641777  39.108360 0.08654 0.00007  18 i*  1.43  0.03  16.902   0.009  16.894   0.003 0.743 0.016
114.534126  38.933540 0.07240 0.00007  35 i*  2.05  0.01  15.791   0.007  15.810   0.001 0.767 0.007
114.575043  38.905151 0.13690 0.00009  20 i*  3.43  0.05  16.169   0.010  16.195   0.003 0.517 0.008
114.721336  39.569321 0.08659 0.00007  24 i*  2.43  0.04  16.186   0.008  16.116   0.002 0.752 0.010
114.209183  39.371681 0.11920 0.00008  18 i*  2.20  0.05  16.700   0.009  16.743   0.003 0.468 0.010
114.478088  39.299789 0.15738 0.00008  19 i*  2.34  0.05  16.496   0.010  16.434   0.003 0.816 0.015
114.126518  39.405197 0.16795 0.00009  16 i*  1.83  0.04  16.915   0.009  16.967   0.004 0.491 0.013
114.432701  39.522575 0.07158 0.00008  37 i*  3.08  0.03  15.229   0.009  15.222   0.001 0.842 0.006
114.123840  39.452091 0.11546 0.00008  15 i*  6.34  0.16  16.033   0.010  16.048   0.004 0.645 0.014
114.157921  39.764233 0.08792 0.00008  21 i*  2.20  0.04  16.387   0.010  16.412   0.003 0.580 0.010
114.289619  39.673416 0.16726 0.00008  15 i*  2.68  0.07  16.743   0.010  16.687   0.004 0.650 0.016
113.700989  39.451794 0.13734 0.00008  20 i*  3.13  0.05  16.093   0.010  16.061   0.003 0.861 0.014
113.916656  39.468369 0.11744 0.00008  16 i*  3.19  0.07  16.294   0.011  16.260   0.004 0.830 0.016
113.739548  39.405910 0.13874 0.00008  11 i* 15.84  0.46  15.492   0.009  15.261   0.005 0.344 0.011
114.081100  39.493153 0.08185 0.00008  13 i*  1.44  0.04  17.045   0.010  17.012   0.004 1.000 0.049
113.900146  39.305954 0.09547 0.00007  19 i*  4.51  0.08  16.031   0.009  15.978   0.003 0.471 0.008
113.843689  39.368813 0.11942 0.00008  17 i*  1.61  0.04  16.808   0.011  16.768   0.004 0.783 0.019
113.901741  39.523010 0.08221 0.00008  13 i*  1.82  0.07  17.091   0.012  16.998   0.005 0.822 0.026
114.062782  39.444782 0.11310 0.00009  30 i*  2.52  0.03  15.739   0.008  15.721   0.002 0.751 0.007
114.080132  39.365074 0.11751 0.00009  18 i*  2.49  0.05  16.501   0.009  16.494   0.003 0.599 0.012
113.715981  39.409966 0.20294 0.00009  20 i*  1.87  0.04  16.537   0.011  16.471   0.003 0.810 0.016
114.077812  39.415901 0.11780 0.00010  29 i*  3.12  0.04  15.566   0.008  15.535   0.002 0.850 0.008
114.046898  39.505741 0.11626 0.00008  15 i*  2.18  0.05  16.898   0.010  16.901   0.004 0.598 0.017
113.926872  39.767944 0.08868 0.00008  23 i*  1.98  0.03  16.188   0.010  16.165   0.002 0.744 0.009
113.901901  39.764874 0.08756 0.00009  36 i* 20.83  0.16  13.373   0.010  13.380   0.001 0.630 0.004
113.918129  39.550873 0.10820 0.00008  22 i*  1.89  0.03  16.401   0.010  16.390   0.003 0.669 0.011
113.905518  39.562695 0.10825 0.00006  39 i*  1.15  0.01  16.238   0.009  16.265   0.002 0.470 0.006
113.947006  39.781040 0.08696 0.00008  17 i*  3.77  0.08  16.134   0.011  16.090   0.004 0.760 0.014
113.940269  39.581203 0.11888 0.00009  19 i*  4.12  0.08  16.161   0.010  16.140   0.003 0.453 0.009
113.921303  39.693359 0.09688 0.00008  16 i*  2.43  0.05  16.585   0.011  16.549   0.004 0.589 0.013
115.139038  41.420609 0.13499 0.00008  17 i*  1.86  0.05  16.823   0.011  16.856   0.004 0.752 0.016
115.093246  41.294975 0.06876 0.00008  29 i*  2.06  0.03  16.142   0.009  16.524   0.002 0.543 0.007
115.005913  40.770870 0.17666 0.00009  21 i*  2.28  0.04  16.468   0.009  16.512   0.003 0.810 0.015
114.639359  40.462215 0.08467 0.00007  23 i*  1.68  0.03  16.364   0.010  16.356   0.003 0.925 0.013
114.684334  40.435848 0.08495 0.00007  34 i*  3.71  0.04  15.455   0.010  15.436   0.002 0.645 0.006
114.734154  40.447399 0.08413 0.00007  21 i*  1.76  0.04  16.606   0.009  16.560   0.003 0.762 0.015
115.370773  41.478569 0.09495 0.00008  18 i*  1.86  0.04  16.673   0.011  16.667   0.003 0.787 0.017
115.445198  40.725075 0.15027 0.00009  17 i*  2.23  0.05  16.744   0.011  16.764   0.004 0.845 0.019
115.457077  41.223812 0.08690 0.00008  17 i*  2.64  0.07  16.643   0.009  16.629   0.004 0.644 0.014
115.290260  40.998970 0.04175 0.00007  40 i*  4.17  0.03  14.990   0.007  14.921   0.001 0.776 0.005
115.370819  41.285774 0.08481 0.00007  20 i*  5.37  0.08  15.986   0.008  15.921   0.003 0.310 0.005
115.023331  40.408119 0.12580 0.00008  15 i*  2.27  0.07  16.913   0.011  16.912   0.005 0.742 0.018
115.076042  40.514599 0.15240 0.00007  16 i*  3.21  0.09  16.649   0.011  16.696   0.005 0.867 0.021
114.952507  40.597790 0.08670 0.00008  14 i*  2.75  0.08  16.846   0.011  16.835   0.005 0.877 0.023
114.928833  40.165291 0.07203 0.00007  23 i*  2.39  0.03  16.144   0.009  16.142   0.002 0.624 0.009
115.559952  41.255695 0.08627 0.00008  20 i*  1.79  0.04  16.738   0.009  16.709   0.003 0.724 0.015
115.502487  41.274418 0.08484 0.00008  20 i*  4.38  0.08  16.095   0.008  16.066   0.003 0.573 0.009
115.563713  40.963833 0.16535 0.00009  14 i*  1.93  0.05  17.055   0.011  17.003   0.005 0.763 0.023
115.424469  40.455078 0.12690 0.00008  26 i*  2.57  0.04  16.044   0.008  16.021   0.002 0.917 0.012
115.629242  41.105789 0.15078 0.00007  19 i*  3.74  0.08  16.399   0.011  16.347   0.004 0.495 0.010
115.656052  41.140923 0.14993 0.00008  21 i*  2.27  0.04  16.410   0.010  16.392   0.003 1.000 0.028
115.755959  41.710052 0.13180 0.00009  31 i*  1.24  0.01  16.417   0.007  16.411   0.002 0.554 0.009
115.632439  40.997902 0.04035 0.00007  39 i*  2.59  0.03  15.427   0.009  15.423   0.001 0.826 0.006
115.791412  40.807365 0.16277 0.00008  21 i*  2.32  0.05  16.507   0.008  16.449   0.003 0.859 0.016
115.691933  41.173134 0.16429 0.00007  15 i*  2.38  0.07  16.977   0.012  16.949   0.005 0.747 0.020
115.638573  40.505356 0.08391 0.00008  28 i*  2.39  0.03  16.222   0.008  16.245   0.002 0.454 0.006
115.702560  40.332371 0.06822 0.00009  24 i*  1.56  0.01  16.333   0.009  16.317   0.002 0.566 0.007
115.508980  40.640347 0.22661 0.00007  18 i*  2.09  0.07  16.871   0.009  16.812   0.004 0.940 0.024
115.538597  40.368511 0.06882 0.00008  32 i*  9.65  0.09  14.511   0.008  14.391   0.001 0.683 0.005
115.578056  40.575630 0.08613 0.00007  18 i*  2.96  0.07  16.376   0.008  16.350   0.003 0.872 0.016
115.439507  40.358086 0.06887 0.00008  40 i*  4.55  0.03  14.788   0.008  14.774   0.001 1.000 0.029
115.829338  40.301952 0.06949 0.00008  35 i*  2.09  0.01  15.733   0.009  15.715   0.001 0.514 0.004
115.781609  40.309052 0.15727 0.00008  23 i*  2.27  0.04  16.417   0.010  16.432   0.003 0.753 0.011
115.756752  40.553272 0.08637 0.00007  23 i* 10.43  0.15  14.888   0.010  14.910   0.002 0.538 0.006
115.517921  40.053215 0.07168 0.00007  37 i*  7.71  0.07  14.670   0.009  14.701   0.001 0.545 0.004
116.236107  40.319401 0.16273 0.00008  15 i*  2.18  0.07  16.943   0.010  16.934   0.005 0.820 0.023
115.725090  40.573135 0.08730 0.00008  16 i*  5.50  0.13  16.136   0.009  16.133   0.004 0.675 0.014
115.865509  40.535416 0.08444 0.00007  25 i*  2.16  0.03  16.235   0.010  16.215   0.002 0.797 0.011
115.987289  40.499119 0.09709 0.00008  28 i*  2.40  0.03  16.096   0.010  16.109   0.002 0.709 0.008
115.905853  41.551498 0.14964 0.00008  14 i*  1.83  0.05  17.027   0.011  17.049   0.004 0.739 0.019
116.118950  40.679230 0.22734 0.00008  17 i*  2.43  0.07  16.671   0.011  16.628   0.004 0.909 0.020
116.440453  40.620102 0.11791 0.00007  16 i*  3.51  0.08  16.744   0.009  16.801   0.004 0.322 0.008
116.313759  40.446075 0.15765 0.00009  22 i*  1.79  0.04  16.529   0.009  16.577   0.003 0.862 0.016
116.426918  40.199108 0.07029 0.00008  33 i*  2.68  0.03  15.722   0.008  15.747   0.002 0.729 0.007
116.388420  40.190117 0.07072 0.00009  36 i*  2.92  0.03  15.385   0.008  15.335   0.001 0.725 0.005
116.448753  40.182930 0.12748 0.00011  29 i*  2.23  0.03  15.978   0.007  16.003   0.002 0.889 0.011
116.343369  40.179745 0.07003 0.00010  37 i*  2.11  0.01  15.740   0.008  15.709   0.001 0.462 0.004
116.446762  40.779663 0.13579 0.00008  16 i*  2.56  0.05  16.639   0.009  16.627   0.004 1.000 0.094
116.500549  40.312164 0.06927 0.00008  18 i*  1.91  0.04  16.778   0.009  16.789   0.003 0.495 0.011
116.538979  40.274612 0.06960 0.00006  21 i*  1.77  0.03  16.582   0.007  16.555   0.003 0.544 0.010
116.473709  40.170410 0.07111 0.00007  29 i*  5.04  0.05  15.142   0.006  15.138   0.002 0.829 0.007
116.512962  40.117935 0.07020 0.00007  22 i*  2.65  0.04  16.392   0.008  16.381   0.003 0.318 0.006
117.130768  40.639374 0.09639 0.00007  21 i*  3.38  0.05  16.107   0.008  16.146   0.003 0.634 0.010
116.988228  40.923813 0.12914 0.00008  22 i*  1.93  0.03  16.337   0.009  16.379   0.002 0.712 0.010
116.724854  40.416672 0.18439 0.00008  10 i*  6.20  0.22  16.378   0.010  16.233   0.006 0.678 0.020
117.120468  40.364872 0.16163 0.00008  16 i*  1.87  0.05  16.748   0.009  16.753   0.004 0.868 0.020
116.805077  40.301609 0.16221 0.00008  20 i*  2.24  0.05  16.480   0.008  16.439   0.003 0.849 0.016
116.862289  37.409130 0.13952 0.00008  12 i*  1.76  0.05  17.066   0.011  17.032   0.006 1.000 0.059
116.901154  37.504501 0.08398 0.00008  28 i*  4.45  0.04  15.149   0.007  15.206   0.002 0.869 0.007
116.888512  37.346138 0.04632 0.00007  33 i*  4.33  0.04  14.983   0.007  14.960   0.001 0.702 0.005
117.463928  37.988323 0.13291 0.00008  18 i*  2.38  0.07  16.663   0.009  16.660   0.004 0.963 0.025
117.392250  38.276028 0.09811 0.00008  17 i*  2.11  0.04  16.894   0.009  16.880   0.003 0.331 0.008
116.576080  37.637192 0.15503 0.00008  17 i*  1.99  0.05  16.742   0.010  16.708   0.004 0.881 0.020
117.124924  37.791183 0.11473 0.00008  27 i*  1.56  0.03  16.480   0.008  16.438   0.002 0.367 0.006
117.209709  38.090221 0.13205 0.00007  24 i*  1.65  0.03  16.629   0.008  16.624   0.003 0.548 0.009
116.408386  36.844971 0.12182 0.00008  15 i*  2.47  0.07  16.541   0.009  16.575   0.004 0.663 0.016
116.481468  37.283546 0.06185 0.00007  28 i*  3.08  0.03  15.399   0.007  15.391   0.001 0.728 0.006
116.790840  38.257488 0.11785 0.00009  23 i*  2.30  0.04  16.334   0.009  16.394   0.003 0.785 0.012
116.344337  36.823715 0.12120 0.00008  13 i*  2.63  0.07  16.598   0.010  16.662   0.004 0.863 0.020
116.324272  37.114208 0.09414 0.00008  21 i*  2.18  0.04  16.553   0.008  16.514   0.003 0.301 0.006
116.738121  37.737511 0.13232 0.00008  16 i*  1.23  0.04  17.203   0.011  17.061   0.005 0.930 0.027
116.415649  37.958702 0.07478 0.00008  23 i*  1.45  0.03  16.662   0.008  16.648   0.003 0.736 0.013
116.412437  37.992424 0.07484 0.00006  22 i*  1.41  0.03  16.756   0.009  16.762   0.003 0.803 0.015
115.884911  37.736488 0.13233 0.00008  18 i*  2.45  0.05  16.575   0.010  16.534   0.004 0.763 0.016
115.857918  37.906822 0.04651 0.00007  35 i*  1.86  0.01  15.843   0.007  15.820   0.001 0.702 0.006
116.025711  38.164448 0.19841 0.00007  16 i*  2.44  0.07  16.699   0.009  16.654   0.004 0.901 0.021
116.020699  36.977921 0.08414 0.00008  20 i*  4.54  0.07  15.808   0.009  15.783   0.003 0.535 0.007
115.994270  37.200775 0.13219 0.00009  23 i*  2.20  0.04  16.349   0.009  16.327   0.003 0.737 0.010
116.003197  37.339851 0.13252 0.00008  18 i*  1.50  0.04  16.920   0.010  16.855   0.003 0.720 0.015
116.073067  37.093876 0.09275 0.00007  21 i*  1.91  0.04  16.778   0.010  16.805   0.003 0.387 0.009
115.759483  37.936539 0.13846 0.00007  22 i*  1.83  0.04  16.516   0.008  16.450   0.003 0.984 0.017
115.751778  37.579109 0.13213 0.00009  21 i*  2.69  0.05  16.413   0.010  16.374   0.003 0.557 0.011
115.760658  37.154224 0.11453 0.00007  18 i*  8.93  0.16  15.507   0.009  15.490   0.003 0.476 0.007
115.786163  37.548538 0.13246 0.00008  17 i*  2.43  0.07  16.631   0.010  16.590   0.004 0.902 0.020
115.832420  37.532677 0.06338 0.00008  13 i*  3.44  0.11  16.919   0.012  16.857   0.005 0.359 0.012
115.750191  37.206310 0.23481 0.00007  12 i*  3.05  0.11  16.941   0.011  16.975   0.006 0.737 0.022
115.419762  38.113426 0.18037 0.00009  19 i*  3.64  0.08  16.207   0.009  16.215   0.003 0.778 0.015
115.428841  37.927452 0.14833 0.00008  18 i*  1.64  0.04  16.842   0.011  16.845   0.004 0.873 0.021
